New Zealand,1:0,Norway,,20.07.23,,,
Philippines,0:2,Switzerland,,21.07.23,,,
New Zealand,0:1,Philippines,,25.07.23,,,
Switzerland,0:0,Norway,,25.07.23,,,
Norway,6:0,Philippines,,30.07.23,,,
Switzerland,0:0,New Zealand,,30.07.23,,,
Australia,1:0,Ireland,,20.07.23,,,
Nigeria,0:0,Canada,,20.07.23,,,
Canada,2:1,Ireland,,26.07.23,,,
Australia,2:3,Nigeria,,27.07.23,,,
Ireland,0:0,Nigeria,,31.07.23,,,
Canada,0:4,Australia,,31.07.23,,,
Spain,3:0,Costa Rica,,21.07.23,,,
Zambia,0:5,Japan,,22.07.23,,,
Japan,2:0,Costa Rica,,26.07.23,,,
Spain,5:0,Zambia,,26.07.23,,,
Costa Rica,1:3,Zambia,,31.07.23,,,
Japan,4:0,Spain,,31.07.23,,,
England,1:0,Haiti,,22.07.23,,,
Denmark,1:0,China,,22.07.23,,,
England,1:0,Denmark,,28.07.23,,,
China,1:0,Haiti,,28.07.23,,,
Haiti,0:2,Denmark,,01.08.23,,,
China,1:6,England,,01.08.23,,,
USA,3:0,Vietnam,,21.07.23,,,
Netherlands,1:0,Portugal,,23.07.23,,,
USA,1:1,Netherlands,,26.07.23,,,
Portugal,2:0,Vietnam,,27.07.23,,,
Vietnam,0:7,Netherlands,,01.08.23,,,
Portugal,0:0,USA,,01.08.23,,,
France,0:0,Jamaica,,23.07.23,,,
Brazil,4:0,Panama,,24.07.23,,,
France,2:1,Brazil,,29.07.23,,,
Panama,0:1,Jamaica,,29.07.23,,,
Jamaica,0:0,Brazil,,02.08.23,,,
Panama,3:6,France,,02.08.23,,,
Sweden,2:1,RSA,,23.07.23,,,
Italy,1:0,Argentina,,24.07.23,,,
Argentina,2:2,RSA,,27.07.23,,,
Sweden,5:0,Italy,,29.07.23,,,
RSA,3:2,Italy,,02.08.23,,,
Argentina,0:2,Sweden,,02.08.23,,,
Germany,6:0,Morocco,,24.07.23,,,
Colombia,2:0,South Korea,,24.07.23,,,
South Korea,0:1,Morocco,,30.07.23,,,
Germany,1:2,Colombia,,30.07.23,,,
South Korea,1:1,Germany,,03.08.23,,,
Morocco,1:0,Colombia,,03.08.23,,,
,,,,,,,
,,,,,,,
Spain,1:0,England,,20.08.23,,,
Sweden,2:0,Australia,,19.08.23,,,
Spain,2:1,Sweden,,15.08.23,,,
Australia,1:3,England,,16.08.23,,,
Spain,2:1,Netherlands,,10.08.23,,,
Japan,1:2,Sweden,,11.08.23,,,
Australia,0:0,,,,,,
(7:6),France,,12.08.23,,,,
England,2:1,Colombia,,12.08.23,,,
Switzerland,1:5,Spain,,05.08.23,,,
Japan,3:1,Norway,,05.08.23,,,
Netherlands,2:0,RSA,,05.08.23,,,
Sweden,0:0,,,,,,
(5:4),USA,,06.08.23,,,,
England,0:0,,,,,,
(4:2),Nigeria,,07.08.23,,,,
Australia,2:0,Denmark,,07.08.23,,,
Colombia,1:0,Jamaica,,08.08.23,,,
France,4:0,Morocco,,08.08.23,,,
